FID	IID	TraitID	TraitName	Pop	PGS	Population	SuperPop
HG01879	HG01879	ieu-b-4813	Height	AFR	192.724	ACB	AFR
HG01880	HG01880	ieu-b-4813	Height	AFR	-692.643	ACB	AFR
HG01882	HG01882	ieu-b-4813	Height	AFR	258.966	ACB	AFR
HG01883	HG01883	ieu-b-4813	Height	AFR	-795.044	ACB	AFR
HG01885	HG01885	ieu-b-4813	Height	AFR	197.033	ACB	AFR
HG01886	HG01886	ieu-b-4813	Height	AFR	-1161.68	ACB	AFR
HG01889	HG01889	ieu-b-4813	Height	AFR	169.841	ACB	AFR
HG01890	HG01890	ieu-b-4813	Height	AFR	-1383.74	ACB	AFR
HG01894	HG01894	ieu-b-4813	Height	AFR	650.263	ACB	AFR
HG01896	HG01896	ieu-b-4813	Height	AFR	731.196	ACB	AFR
HG01912	HG01912	ieu-b-4813	Height	AFR	385.438	ACB	AFR
HG01914	HG01914	ieu-b-4813	Height	AFR	607.392	ACB	AFR
HG01915	HG01915	ieu-b-4813	Height	AFR	-909.171	ACB	AFR
HG01956	HG01956	ieu-b-4813	Height	AFR	126.429	ACB	AFR
HG01958	HG01958	ieu-b-4813	Height	AFR	-388.14	ACB	AFR
HG01985	HG01985	ieu-b-4813	Height	AFR	-224.178	ACB	AFR
HG01986	HG01986	ieu-b-4813	Height	AFR	673.503	ACB	AFR
HG01988	HG01988	ieu-b-4813	Height	AFR	119.638	ACB	AFR
HG01989	HG01989	ieu-b-4813	Height	AFR	125.252	ACB	AFR
HG01990	HG01990	ieu-b-4813	Height	AFR	-584.431	ACB	AFR
HG02009	HG02009	ieu-b-4813	Height	AFR	-616.949	ACB	AFR
HG02010	HG02010	ieu-b-4813	Height	AFR	-105.941	ACB	AFR
HG02012	HG02012	ieu-b-4813	Height	AFR	409.304	ACB	AFR
HG02013	HG02013	ieu-b-4813	Height	AFR	-25.4924	ACB	AFR
HG02014	HG02014	ieu-b-4813	Height	AFR	-647.632	ACB	AFR
HG02051	HG02051	ieu-b-4813	Height	AFR	820.65	ACB	AFR
HG02052	HG02052	ieu-b-4813	Height	AFR	-733.301	ACB	AFR
HG02053	HG02053	ieu-b-4813	Height	AFR	-29.2528	ACB	AFR
HG02054	HG02054	ieu-b-4813	Height	AFR	217.7	ACB	AFR
HG02095	HG02095	ieu-b-4813	Height	AFR	521.446	ACB	AFR
HG02107	HG02107	ieu-b-4813	Height	AFR	-60.3016	ACB	AFR
HG02108	HG02108	ieu-b-4813	Height	AFR	-475.502	ACB	AFR
HG02111	HG02111	ieu-b-4813	Height	AFR	-300.739	ACB	AFR
HG02143	HG02143	ieu-b-4813	Height	AFR	-19.2211	ACB	AFR
HG02144	HG02144	ieu-b-4813	Height	AFR	155.545	ACB	AFR
HG02255	HG02255	ieu-b-4813	Height	AFR	-919.168	ACB	AFR
HG02256	HG02256	ieu-b-4813	Height	AFR	-372.116	ACB	AFR
HG02281	HG02281	ieu-b-4813	Height	AFR	-267.605	ACB	AFR
HG02282	HG02282	ieu-b-4813	Height	AFR	702.696	ACB	AFR
HG02283	HG02283	ieu-b-4813	Height	AFR	-920.453	ACB	AFR
HG02284	HG02284	ieu-b-4813	Height	AFR	-503.612	ACB	AFR
HG02307	HG02307	ieu-b-4813	Height	AFR	893.794	ACB	AFR
HG02308	HG02308	ieu-b-4813	Height	AFR	-551.536	ACB	AFR
HG02309	HG02309	ieu-b-4813	Height	AFR	529.318	ACB	AFR
HG02314	HG02314	ieu-b-4813	Height	AFR	-1102.11	ACB	AFR
HG02315	HG02315	ieu-b-4813	Height	AFR	-464.948	ACB	AFR
HG02317	HG02317	ieu-b-4813	Height	AFR	294.12	ACB	AFR
HG02318	HG02318	ieu-b-4813	Height	AFR	-586.729	ACB	AFR
HG02322	HG02322	ieu-b-4813	Height	AFR	-275.412	ACB	AFR
HG02323	HG02323	ieu-b-4813	Height	AFR	-92.4971	ACB	AFR
HG02325	HG02325	ieu-b-4813	Height	AFR	693.623	ACB	AFR
HG02330	HG02330	ieu-b-4813	Height	AFR	-696.339	ACB	AFR
HG02332	HG02332	ieu-b-4813	Height	AFR	97.6698	ACB	AFR
HG02334	HG02334	ieu-b-4813	Height	AFR	-1345.9	ACB	AFR
HG02337	HG02337	ieu-b-4813	Height	AFR	410.128	ACB	AFR
HG02339	HG02339	ieu-b-4813	Height	AFR	-305.998	ACB	AFR
HG02343	HG02343	ieu-b-4813	Height	AFR	96.8898	ACB	AFR
HG02419	HG02419	ieu-b-4813	Height	AFR	70.1311	ACB	AFR
HG02420	HG02420	ieu-b-4813	Height	AFR	-1507.69	ACB	AFR
HG02427	HG02427	ieu-b-4813	Height	AFR	-93.277	ACB	AFR
HG02429	HG02429	ieu-b-4813	Height	AFR	642.44	ACB	AFR
HG02433	HG02433	ieu-b-4813	Height	AFR	895.684	ACB	AFR
HG02439	HG02439	ieu-b-4813	Height	AFR	-32.9232	ACB	AFR
HG02442	HG02442	ieu-b-4813	Height	AFR	-24.0801	ACB	AFR
HG02445	HG02445	ieu-b-4813	Height	AFR	-309.813	ACB	AFR
HG02449	HG02449	ieu-b-4813	Height	AFR	798.722	ACB	AFR
HG02450	HG02450	ieu-b-4813	Height	AFR	-542.883	ACB	AFR
HG02455	HG02455	ieu-b-4813	Height	AFR	662.967	ACB	AFR
HG02461	HG02461	ieu-b-4813	Height	AFR	-1308.99	GWD	AFR
HG02462	HG02462	ieu-b-4813	Height	AFR	-744.259	GWD	AFR
HG02464	HG02464	ieu-b-4813	Height	AFR	-652.344	GWD	AFR
